"ADM0_A3","fract_beef"
"AFG",0
"AGO",0.000603197993650867
"ALB",0.153549219616663
"ARE",0.00629399950905744
"ARG",0.00578398902320545
"ARM",0.0595123443929507
"ATG",NA
"AUS",0.0014226144032119
"AUT",0.0575531223786381
"AZE",0.104096550632366
"BEL",0.0800321990877739
"BEN",0.00192544002839511
"BFA",0.000226371120348052
"BGD",0
"BGR",0.057219575765423
"BHS",NA
"BIH",0.0762244097080549
"BLR",0.193621552499332
"BLZ",0.00159546429086972
"BOL",0.00903876707370582
"BRA",0.00195778995499111
"BRB",NA
"BWA",0.000788595670220237
"CAF",0.00631140335634811
"CAN",0.256246632552437
"CHE",0.100193305283109
"CHL",0.00985031123309883
"CHN",0.0195445603483954
"CIV",0.00213762697053009
"CMR",0.00318262916601688
"COG",0.000188428321639083
"COL",0.016330130981311
"CPR",NA
"CPV",NA
"CRI",0.00613318633434095
"CUB",0.00155948829331257
"CYP",0.011004875800274
"CZE",0.0516189724904515
"DEU",0.0758084447606269
"DJI",4.45903094340285e-05
"DMA",NA
"DNK",0.113436871034877
"DOM",0.00368168877869687
"DZA",0.0550140078762353
"ECU",0.0210501887262183
"EGY",0.0481690100347631
"ESP",0.0374682898027237
"EST",0.199972121623263
"ETH",0.0116117021312932
"FIN",0.114602982549038
"FJI",NA
"FRA",0.0622476279731499
"GAB",2.04733473835886e-09
"GBR",0.0712511534172016
"GEO",0.1931941079362
"GHA",0.00144195713696561
"GIN",0.019234591117378
"GMB",0.00069846492357823
"GNB",0.00473349520869335
"GRC",0.023743793152103
"GRD",NA
"GTM",0.0028273609195889
"GUY",0.00124603880726008
"HKG",NA
"HND",0.00647571206336972
"HRV",0.049461063728705
"HTI",0.0043067531416166
"HUN",0.0307306453661272
"IDN",0
"IND",0
"IRL",0.0759399125070891
"IRN",0.0639736753359457
"IRQ",0.0851880521053345
"ISL",NA
"ISR",0.0486226227945458
"ITA",0.0987132710257981
"JAM",0.00250124455327743
"JOR",0.00617763083391268
"JPN",0.00569177112751841
"KAZ",0.0821856220639753
"KEN",0.0066037637952511
"KGZ",0.04742485400345
"KHM",0
"KIR",NA
"KNA",NA
"KOR",0.0090583745555273
"KWT",0.00230210465633015
"LAO",0
"LBN",0.0215817648811385
"LBR",5.50553327578308e-05
"LCA",NA
"LKA",0
"LSO",0.0293819259979219
"LTU",0.163222231364175
"LUX",0.420444636344746
"LVA",0.153739260039567
"MAC",NA
"MAR",0.0979940857544196
"MDA",0.0985811555771013
"MDG",0.0103321997250043
"MDV",NA
"MEX",0.00967300329424675
"MKD",0.0818444376707308
"MLI",4.27061505483892e-05
"MLT",NA
"MMR",0
"MNE",0.00555816955843847
"MNG",0
"MOZ",0.000467118304342225
"MRT",1.07919652183249e-06
"MUS",NA
"MWI",0.000541948896621159
"MYS",0
"NAM",0.00135690942497146
"NCL",0.196888008404573
"NER",3.81062964935363e-05
"NGA",0.00282760177046712
"NIC",0.00739114443659568
"NLD",0.0738459510078146
"NOR",0.169634167299603
"NPL",0
"NZL",0.039837299276329
"OMN",0.0393871872287993
"PAK",0
"PAN",0.00619209994707534
"PER",0.0111351433959254
"PHL",0
"POL",0.0948691740319575
"PRK",0
"PRT",0.0449295987280606
"PRY",0.0143983094868551
"PYF",NA
"ROU",0.0773216781345201
"RUS",0.143310476599243
"RWA",0.00372676102213027
"SAU",0.000429496667304018
"SDN",8.44970926835017e-05
"SEN",0.00011268985501501
"SLB",NA
"SLE",0.0022690164623112
"SLV",0.00241965569522674
"SRB",0.0592903308946272
"STP",NA
"SUR",0.000129957857820863
"SVK",0.0463641796789703
"SVN",0.146372509498272
"SWE",0.107504266847648
"SWZ",0.0021390326341371
"TCD",0.000146019452316149
"TGO",0.00363266316933808
"THA",0
"TJK",0.0445002968358989
"TKM",0.0650684238916231
"TLS",0
"TTO",NA
"TUN",0.118970140415551
"TUR",0.186685322299018
"TWN",NA
"TZA",0.00749744195898396
"UGA",0.0112096452666315
"UKR",0.103666282988433
"URY",0.0202087790197287
"USA",0.085324596005043
"UZB",0.0965360034082349
"VCT",NA
"VEN",0.0173141566584804
"VNM",0
"VUT",NA
"WSM",NA
"YEM",0.0631526815077637
"ZAF",0.00670980621397238
"ZMB",0.000471837067671041
"ZWE",0.00169645301259872
